baseMean log2FoldChange lfcSE stat pvalue padj ID
139.69466053770094 -1.4789529954754796 0.39651681974497516 -3.729861942367759 1.91584716191765e-4 6.95546579455891e-4 b0032
438.5983005845758 -1.5264663598225496 0.28604525133483316 -5.336450623456527 9.478366795756478e-8 5.985578343851278e-7 b0033
74.1565813592064 -2.929327242883972 0.542509767371106 -5.399584337585122 6.679547748736999e-8 4.31814321486602e-7 b0034
11.819104347379017 -0.045351580651597855 0.4723568640313873 -0.09601126627977681 0.923511624704732 0.9482585866334825 b0035
14.844578669125863 -0.42503736860691144 0.5463863732353305 -0.7779062389314867 0.43662428998940206 0.5556676878941214 b0036
63.89912181507257 -0.7641263190107662 0.28340604691127697 -2.6962244713500536 0.007013038935287978 0.018146076803093204 b0037
65.71772338985866 -0.516460009804868 0.3254518433904014 -1.5869014734242552 0.11253496117699471 0.19180544333240304 b0038
114.21063997546959 -1.3718336083816407 0.2885868066532428 -4.753625518404223 1.998009648077492e-6 1.0566638226658255e-5 b0039
17.640670878299144 -0.57772845368819 0.4788719838768109 -1.206436110567725 0.22764937960102666 0.3384628342216322 b0040
17.067401742491136 -0.008408032376458685 0.4986874144576638 -0.01686032599319285 0.9865480435355535 0.991129325494101 b0041
19.205300115669065 -0.011971830763670891 0.46665838640635027 -0.02565437826128818 0.979533012741077 0.9867910280939819 b0042
22.173564208803256 -0.0444092470442421 0.35051634086767725 -0.1266966525278402 0.8991804953834628 0.9296462487183028 b0043
3.428138292800958 -1.1714138856782788 1.0739422098455214 -1.0907606339886557 0.2753782225174532 0.392134867537522 b0044
13.276469591303599 0.6405552517388053 0.45187380560223983 1.4175534049491942 0.15632119201186184 0.2494864916054516 b0045
118.70849939680446 0.46451914880708367 0.254309831358036 1.826587459582322 0.06776182030514931 0.12739343112676374 b0046
296.5696920712368 0.8003485552997056 0.1613177404981992 4.961317663066574 7.001657712046711e-7 3.9349316341702515e-6 b0047
361.4837486313854 -0.2883232114605835 0.24185897743418333 -1.1921129185251946 0.233216972230884 0.3444322137187022 b0048
647.9684379297788 0.24966972417205455 0.259021640807919 0.9638952305039272 0.33509845531383153 0.45489210600573265 b0049
472.51816574536514 -0.18149792151512362 0.25011334098506305 -0.7256626967609968 0.4680455753660654 0.5849637126922314 b0050
1545.030781976462 -0.21409103280309158 0.3061716034778558 -0.6992517606832076 0.48439470813682534 0.5988825275535378 b0051
1514.2810306733836 -0.45157550132395596 0.3304934006419455 -1.3663676807065508 0.1718235876132117 0.27043929118360244 b0052
4437.466761565506 -0.12736768746996763 0.2566136859242571 -0.49634019717701994 0.6196544102927933 0.7165550999682095 b0053
8563.976952772648 0.13580333043093443 0.16620647794913204 0.8170760376289149 0.4138849758495537 0.5354589236359327 b0054
404.8269506233817 -0.17150035292201823 0.1418555119654392 -1.2089791263366736 0.22667086482109075 0.33748417351497617 b0055
149.4334698372262 0.03685487609148636 0.21887967759049762 0.1683796161306406 0.8662846431221612 0.9074011936465926 b0056
16.652228744733858 -0.7850691527896538 0.5061341267198909 -1.5511089083786156 0.12087558669206065 0.20241978462734828 b0057
194.6493202815279 1.0687220999788496 0.2886697032203985 3.7022316095391674 2.137113867414822e-4 7.653300723155034e-4 b0058
945.5444618523852 0.9814042757819144 0.3568472206075139 2.7502085461423085 0.005955734702774304 0.015808200108434315 b0059
660.2479253205329 0.40073646531706963 0.14983640289511257 2.6744933645903815 0.007484225727302937 0.0192353728296231 b0060
67.84267732588467 0.35710471810842537 0.49194961604964477 0.7258969342754571 0.4679019560593291 0.5849637126922314 b0061
243.13025434070394 0.7199612640981888 0.43528333734783275 1.6540060285442797 0.09812628781568095 0.17147690843411906 b0062
155.46475175726684 0.7484214638141624 0.41694956350836004 1.794992798449485 0.07265484733693343 0.13443379347022583 b0063
1095.7332867196667 -0.08367426446197664 0.31619836341168855 -0.2646258619404465 0.7912976952153601 0.8486818792195274 b0064
242.76909459144662 1.2683825031267095 0.200032766311816 6.340873680412557 2.2846581062491268e-10 1.8808269370781388e-9 b0065
88.83842769124453 0.535561479147724 0.2715944603046526 1.9719160639247746 0.04861918917558519 0.09684777049862552 b0066
75.31485770031375 -0.2919323225623695 0.3664167817387988 -0.7967220310626336 0.42561248596705603 0.5464382054069878 b0067
231.54920627198416 -0.06741459766183668 0.2069271780633901 -0.3257889963646287 0.7445840045663727 0.8131801038394743 b0068
472.43112683200377 -0.48707903395547675 0.23362571344249936 -2.0848691129855363 0.03708118303735283 0.07694554408422004 b0069
261.83256822793714 0.7143697940504683 0.3212079851568332 2.2240100715480957 0.026147766628711874 0.05703762212350652 b0070
179.2684618410709 0.028494941340888147 0.1905607175630178 0.14953208460429399 0.8811337941061662 0.9169410790780234 b0071
250.92666454972948 0.09775065710134441 0.21436702151274228 0.45599671260783914 0.6483923421702766 0.7398412891845468 b0072
151.07668146448893 0.5154119105029346 0.2692568050662548 1.9142019841471023 0.05559435234351089 0.10850203022772571 b0073
195.49676390881677 0.1922042122658662 0.27628070703267976 0.6956845243744486 0.4866264192865333 0.6006238235117827 b0074
38.853375873754956 -0.6625373019678641 0.6644495014497702 -0.9971221297062698 0.31870523261503225 0.4382846836777686 b0075
80.14457339523598 0.006875860419412514 0.3340170968981 0.020585354711678612 0.9835764232388928 0.9890021797703158 b0076
316.84314548978 0.9666504617166762 0.22457869882693404 4.30428382908034 1.6752677776810592e-5 7.519971973296767e-5 b0077
86.39041722103903 1.0176573703300467 0.31088847187387547 3.273384066627278 0.001062679743382925 0.0033476794606569723 b0078
2918.2124028446015 -1.1385563730417516 0.1960621034012206 -5.807121076895799 6.355617736601976e-9 4.5871453355783097e-8 b0080
1134.6552142624716 0.12163522251680922 0.25381194241886823 0.4792336458151109 0.6317724208993777 0.7255914861283044 b0081
1698.9361711885697 -0.12372000807496424 0.20554674033924017 -0.6019069330448794 0.5472360890207677 0.6543546426163223 b0082
330.16155157524344 -0.05464570389417577 0.20850118174560076 -0.26208822145118976 0.7932534273954662 0.8499352249773016 b0083
2269.8328169870306 -0.3012537160893339 0.16609597458034256 -1.8137327942503143 0.0697188736269832 0.13002878422023637 b0084
2590.4676584922063 0.1670121622936478 0.16118242359353419 1.0361685757673857 0.3001235042346152 0.41929750425883433 b0085
2675.23683004302 -0.07514123615570857 0.15790786248958075 -0.4758549382597502 0.6341777272136373 0.7275610016890259 b0086
1042.9397771148374 -0.05881165068224333 0.20603508149271293 -0.2854448390835004 0.7753033591222982 0.836851128988601 b0087
2022.0093427824906 0.03972837376514115 0.17844415960457977 0.22263756826324016 0.823817594955229 0.8737773434162783 b0088
1409.294971567503 -0.016988336616876053 0.17762471067673402 -0.09564174124282614 0.9238051124191178 0.9483289208101756 b0089
1530.0110514523358 -0.1686584199281077 0.17943034194484167 -0.9399659951601422 0.3472350034866103 0.4685004928604553 b0090
2909.247865859624 -0.4607673528748556 0.21875212598713692 -2.106344570575509 0.03517443236102778 0.07357827910755936 b0091
1452.0271739712725 -0.45512605040191356 0.21297049938252918 -2.1370380016080732 0.032594900875507087 0.06928265617259827 b0092
1338.4649095880804 -0.15785043935439622 0.15471448838022367 -1.0202692779907314 0.3076007694527317 0.42733594042296114 b0093
1982.6665564829352 0.17433555006861856 0.1297254759697977 1.343880596816672 0.17898700136014115 0.2799369984166957 b0094
6634.26799232771 0.1154589085676528 0.1889229275899219 0.6111429144178261 0.5411049715193363 0.6483108172126216 b0095
9366.545150474089 -0.09531304841531922 0.2326037755704364 -0.4097656978334679 0.6819778312751568 0.7649112716404433 b0096
2631.2796306194145 -1.5083485904181044 0.18299670905274085 -8.242490251468885 1.6866286369180912e-16 2.2712906404504007e-15 b0097
7264.029921291347 -1.4357849681639032 0.26748848601914055 -5.367651481122681 7.976850477174558e-8 5.102037141318781e-7 b0098
107.87363120167633 -0.9298766435834797 0.2771326311914746 -3.3553488074849462 7.926497139270769e-4 0.0025601674668219382 b0099
155.86042483411123 -0.7047697773279754 0.2738442161925612 -2.573615711614653 0.01006419874009803 0.024967979805481575 b0101
603.3842697202073 -0.4407695016053868 0.16771882975668612 -2.6280263357717324 0.008588186652364754 0.021754330973387883 b0102
340.385563825334 -0.49923270995260344 0.17806059521179277 -2.803723695064565 0.005051617588482034 0.013737140732549532 b0103
1911.156737174831 0.3195881050411332 0.18767393392631046 1.702890211523026 0.08858861619005894 0.15793451215406543 b0104
74.69980895893995 0.6560945840736284 0.31075081488004413 2.1113205586504855 0.03474476812858788 0.07286029734427757 b0106
123.03980870575755 0.08789626573332973 0.2741609866921849 0.32060092427379366 0.7485128370895635 0.8154514366328536 b0107
11.326378373738143 -0.6578304488636623 0.4818354931723469 -1.3652594260596822 0.17217152656098067 0.2707846956919901 b0108
695.9155740994916 -0.7756244135008847 0.15872960068548692 -4.88645098426057 1.0266987282748746e-6 5.6421579396070354e-6 b0109
456.0603901381351 -1.0486181823892056 0.2663033517933435 -3.9376830044668507 8.22721817856396e-5 3.24609775285227e-4 b0110
385.72528300050107 -0.8256522564201206 0.24815873954420448 -3.327113354688229 8.775067002984082e-4 0.0027999172912625213 b0111
459.80177043399215 -0.06844189226073152 0.15642903176411221 -0.4375267908321439 0.6617293511106959 0.7497820470246191 b0112
1001.8368329385185 0.6403361582493919 0.44117742038942176 1.4514255006164534 0.14666141318270068 0.2372132987586659 b0113
14244.315062030239 0.6230807813512339 0.4056439303755297 1.5360288536165436 0.12453130388576963 0.2075521731429494 b0114
7345.288330181389 0.4037736795267231 0.3647328682445017 1.1070394655412577 0.2682768657084027 0.3846214248166386 b0115
22702.855719880234 -0.16199380516969297 0.20373294250573562 -0.7951281868180567 0.4265389399344229 0.5464625020740402 b0116
107.60977072827922 0.5712700404220206 0.3014889745314547 1.8948289611911473 0.05811506501170609 0.11241624553664119 b0117
48257.99406845031 -0.40094947785663426 0.24154654283739618 -1.6599263775285935 0.09692926427257649 0.1696831560332853 b0118
347.90703188413556 -0.024359507422898927 0.24313575457903078 -0.10018891489273297 0.9201943463676493 0.9455434348950857 b0119
1302.285581007085 0.2664929084177029 0.3584657680763264 0.7434263802867778 0.45722357778459805 0.5754545775939328 b0120
1291.5307278303883 0.5994457542339644 0.3067492293894205 1.9541882971544924 0.050678952810524515 0.10011894522479553 b0121
421.37139758729825 -0.31243278136537544 0.23385464105522222 -1.3360127468738063 0.18154510696354112 0.28299283500418854 b0122
442.1699909477061 0.5423241291681302 0.15905159691766887 3.409737089586455 6.502553116140619e-4 0.002149582189493516 b0123
1340.5730957795156 3.707967409553567 0.2827659753780746 13.113202196960927 2.766653869661218e-39 1.253918931249681e-37 b0124
1079.3696168743172 -0.5785203090185148 0.2952085927423293 -1.9597001010179678 0.050030853359404354 0.09905121977918711 b0125
4454.511507344235 0.7362203511947407 0.29220483392889934 2.519535153802012 0.011750990576954112 0.02859724323433117 b0126
663.8735264397931 -0.13479173978390654 0.1788242918667589 -0.7537663836205162 0.4509895127785453 0.5694789683527767 b0127
345.12913815448394 -0.12830859732641828 0.17578888382678504 -0.7299016555156478 0.4654503002996561 0.5826768683584944 b0128
203.5316466483561 -1.3536814048230117 0.31452360509634175 -4.303910367580727 1.6780957725637093e-5 7.52465285250642e-5 b0129
184.00131797890205 -0.49077815872551445 0.20583936857996185 -2.384277420355879 0.017112696479802663 0.039587083999989545 b0130
2381.705537089501 -0.5251395823674582 0.21159667851150485 -2.4817950171127356 0.013072244989034169 0.03130654126635172 b0131
72.82016530145668 0.09627975529397431 0.2793277679846559 0.34468379563059826 0.7303321016453641 0.8035971457288089 b0132
2785.4256511013823 -0.5040245585739003 0.20800879868446243 -2.423092493017456 0.015389007960026537 0.035916206285443994 b0133
1858.2599586663314 -0.624328780879313 0.2099406283155265 -2.973834964145145 0.0029410321011521913 0.008392992759889294 b0134
38.12269170209684 -1.6521774469583006 0.41747952548962264 -3.9575053292029505 7.573659829242905e-5 3.0087630707124267e-4 b0135
9.083379556530327 -0.5965165349358957 0.7671396461237183 -0.7775853300634838 0.4368135121117532 0.5557407043619197 b0136
11.708910744539104 0.5409169366930535 0.4944699557186436 1.0939328677854767 0.27398442224739455 0.3905157681269394 b0137
10.46449574857635 0.22470427415754937 0.5364501197542737 0.41887263304270933 0.6753092186662617 0.7603874071884396 b0138
26.500764662485924 -0.7803743079763754 0.47972731124567297 -1.6267039413495852 0.10379999127439528 0.17938374875833377 b0139
5.495618337738551 -0.8116445068030416 0.9956804297716996 -0.8151656721716869 0.4149774844653745 0.5360496772974421 b0140
3.638582673257466 -1.6732483052151461 1.1521283479954683 -1.4523106805993873 0.14641523903520143 0.23690603936022037 b0141
119.74158618880261 -0.32697939868885373 0.361667659490628 -0.9040880214431416 0.365948729533756 0.4875075521443684 b0142
2263.6078328907847 -0.09663425017796427 0.26675893462195915 -0.3622530968453249 0.7171629045224341 0.7942305944724277 b0143
234.62504045974978 -0.07838176897022346 0.2942686994027851 -0.26636121724566136 0.7899610307574139 0.8474639207540086 b0144
5540.736896644354 -0.7612832038723721 0.1662812883791915 -4.57828545408143 4.688026604588223e-6 2.3636402079353304e-5 b0145
886.705598722104 0.1620422946074187 0.32792637186691354 0.49414230909486706 0.6212056795674255 0.7175615070914493 b0146
200.63982169239682 -0.4207152544791814 0.16813223548726558 -2.502287876324862 0.01233935449148222 0.02975422149976977 b0147
978.1845502217469 -0.09727356944841371 0.17852926808306135 -0.5448606298164895 0.585849375590217 0.6876985290126271 b0148
1561.2247078879082 -0.28178878597003004 0.18183410552923132 -1.5497025992449485 0.1212129139928491 0.20277758798189266 b0149
1252.409565908544 -3.2119303409940905 0.62410813804157 -5.146432397233304 2.6548707750851254e-7 1.56946428008188e-6 b0150
123.50054968849855 -2.271663048586221 0.5410067133345003 -4.198955378177847 2.6814914981584288e-5 1.1497951846121848e-4 b0151
93.7103230273098 -1.75174018678545 0.5707974840580188 -3.0689346672162174 0.002148235652121818 0.006282730747999304 b0152
200.2519046516664 -0.8392237571089576 0.3744921647874321 -2.2409647945112945 0.025028355542070776 0.05485934405087277 b0153
3208.1749205686483 -0.5379505711923014 0.16634193692299204 -3.2340044918518984 0.0012206753573074016 0.0038055818277002206 b0154
667.5953643133506 0.479906056193786 0.15429508709280504 3.1103132655489754 0.0018688902170720307 0.0055318625456170015 b0155
379.7900550253205 1.3764328085287834 0.3392920904861 4.056778354475589 4.9754257198223085e-5 2.043997993084896e-4 b0156
74.67229784488651 -0.39339864809064373 0.25971954761359056 -1.5147055803282865 0.12984698061070174 0.2150510896951308 b0157
185.8382344726812 -0.4022643264590302 0.23339780320395742 -1.723513764641164 0.08479565818283963 0.15253246156460346 b0158
1854.535860464777 -0.1265633954477129 0.1308171621895737 -0.9674831140603978 0.33330257861822654 0.45318398995994347 b0159
817.6918093436691 -0.6231030154992676 0.19531392557427016 -3.1902641538087675 0.0014214280612814341 0.004357323111491815 b0160
3955.6375575419197 -0.060380701917354056 0.33639925631537987 -0.1794911872835597 0.8575520364940223 0.899821218277895 b0161
639.2686598615845 -1.051956115739811 0.35258998565254013 -2.983511042700065 0.002849617527216696 0.00814314432353788 b0162
1877.5421621789708 -0.6390329320901995 0.4067465776821229 -1.5710837340827266 0.116163200319603 0.19655876730113475 b0163
123.82719871644234 -1.426397981781476 0.250045924373029 -5.704544016696371 1.1665494709139558e-8 8.208691185145781e-8 b0164
7089.494089421796 -0.24692927031132886 0.17327364549220942 -1.4250826754979948 0.15413330392264943 0.24702352700911306 b0166
1127.2131084848518 0.008144841246030227 0.19418258636159613 0.041944241235222564 0.9665431480059918 0.9779115143651599 b0167
1868.417546706551 -0.2277128175116947 0.14375668419069082 -1.5840155106084493 0.1131901894691894 0.19258860365513594 b0168
21477.699952061233 -0.32486208845392306 0.3218247286534849 -1.0094379316752522 0.3127646546471397 0.43294023623569583 b0169
7391.509391573321 -0.2993150028774867 0.32876961014825967 -0.9104095805646686 0.36260654704439665 0.4838197517543944 b0170
1048.0523709456095 0.06193603582043814 0.24971542436058788 0.2480264724497066 0.804113924567472 0.8578436325112363 b0171
5762.902904246807 -0.00913436764395217 0.10753859618543976 -0.08494036530103898 0.9323088008580124 0.9547331379048887 b0172
548.4519663240409 0.4876225376643693 0.1589679709742144 3.067426316609808 0.0021591068369892375 0.006306746582057959 b0173
1551.710298850057 -0.12319816460340126 0.19540049055810632 -0.6304905594224481 0.5283736775067458 0.6370409183898552 b0174
872.1726871754049 -0.06229421251983583 0.2278355447616592 -0.27341744496014597 0.7845323443595743 0.8435724059886749 b0175
2928.016212303658 -0.0211523612750062 0.24658625205600473 -0.08578078095855105 0.9316406847290102 0.9545122660539288 b0176
11661.197779489212 -0.2777248864902545 0.2539138814771657 -1.0937759088812562 0.27405327250389383 0.3905157681269394 b0177
5899.200613336245 -0.673531462792576 0.11676129643352508 -5.768447964913041 8.000490753158835e-9 5.705933760501605e-8 b0178
5451.560499339865 -0.35674669041296037 0.24197441218707477 -1.4743157641691182 0.1403965926707944 0.2293688519796118 b0179
2482.543885264208 -0.3477673987124368 0.18826352247125538 -1.847237288176922 0.06471275735454286 0.12248058924535166 b0180
2313.093971065599 -0.3367027180147594 0.2331846049478834 -1.443932021541526 0.14875809812626797 0.23995996310838866 b0181
1220.993497002256 0.023675277995049867 0.16079296362880668 0.14724075892838603 0.8829419902020085 0.9177839056609174 b0182
401.19632340735564 -0.2639832794186987 0.31772503245165856 -0.8308545202804044 0.4060558186709226 0.5278722327078574 b0183
2895.43174713629 -0.23806899754403962 0.2950787827006372 -0.8067980874977546 0.41978282118764926 0.5404351225735925 b0184
3183.7196223786227 -0.5983186612503304 0.28584049837287706 -2.093190659322975 0.036332138236839104 0.07563052451605051 b0185
745.3328010932491 2.489879650667478 0.24611358917041573 10.11679062119328 4.654272443829403e-24 1.0164641632508254e-22 b0186
213.73346523573272 0.7593595548574196 0.3031370033774507 2.5050044910284472 0.01224498385687441 0.029594384722893143 b0187
587.3904418175357 0.5510615821300016 0.23518453155237903 2.3431030029594955 0.019124102593905748 0.04340769651766975 b0188
186.65536959834913 -0.7559249959190245 0.3812367134353683 -1.9828231890556829 0.04738718283799155 0.09448295915900397 b0189
347.9961607534573 -0.6613975420884196 0.17060119558913653 -3.8768634639658752 1.0581169638664452e-4 4.07302557323933e-4 b0190
167.13942797460274 0.301468112559394 0.25168862215223875 1.1977820450582193 0.23100187891095392 0.34184334392685944 b0191
587.3158605493494 0.6655679622428242 0.1471095186988153 4.524302493338142 6.059500825442769e-6 2.9872275999112597e-5 b0192
108.91475075040562 -0.0210548712521234 0.20082012504833868 -0.1048444285504521 0.9164992554126387 0.9422059418449444 b0193
4707.215929369875 0.17959130654267325 0.2652263920165159 0.6771245696072733 0.4983269212759615 0.6114841261071843 b0194
379.3725110503327 -0.6552551749711838 0.2738062901692319 -2.3931341188918234 0.016705133387082134 0.03873054852945611 b0195
705.5330309121529 -0.48651190538246547 0.22838000666565572 -2.1302736280882515 0.033149029471403704 0.07021264282510886 b0196
1587.7193893452368 -0.03965684943897286 0.17541182035077563 -0.22607854681440517 0.8211403298152494 0.8713762563371793 b0197
262.68896545714756 0.2286184251239763 0.20482728715070847 1.116152189994894 0.2643569954771954 0.37988797770625965 b0198
371.32273784343386 0.7890975975885316 0.22482713346410169 3.509796995719502 4.4844892885985513e-4 0.0015255950243295315 b0199
662.9432796548983 -0.3832691276985464 0.19928506546797528 -1.9232205223132337 0.05445236097499958 0.10670232520205636 b0200
270.9723565577833 0.3728739409107218 0.22188476974059348 1.680484610758325 0.09286306603422013 0.16378921596730842 b0207
358.42531182785797 -0.9514925244200005 0.2604587596551223 -3.6531408107751395 2.5905207611644595e-4 9.122009196581617e-4 b0208
1613.200578680741 0.5366531967196955 0.18646620616995266 2.878018530771032 0.004001816311190055 0.01111908750933822 b0209
158.04861058631275 -0.5302430190586724 0.3372660771450548 -1.5721801123527173 0.11590878633146892 0.19628587158985197 b0210
1996.23745234556 0.21941354238335228 0.21619575758543835 1.0148836629999194 0.3101612866341217 0.4301842129525577 b0211
564.9187937913888 -0.5335822359818667 0.2209681583781679 -2.414747173973758 0.01574613522803557 0.03666848618020438 b0212
335.7808883513613 -0.5298800246385614 0.2490774994511445 -2.1273700988896236 0.03338934454424677 0.07061519681585555 b0213
218.55229825321103 -0.3529223559049658 0.20722193484214352 -1.703112926601198 0.08854693730040351 0.15793451215406543 b0214
563.273392875666 0.41574847494281975 0.16148184932936555 2.5745833149014827 0.010036091227569724 0.02491291196949728 b0215
23.000360259744777 -0.45101015489403595 0.4097258240202642 -1.1007608709372683 0.27100074583776557 0.38779541522486977 b0217
316.82731846924423 0.6647277344112822 0.22963392509240377 2.8947279202922584 0.0037948730158619466 0.010592973352223912 b0219
1390.69410508364 2.3573231934085843 0.24799957907058234 9.505351590688282 1.993733616738419e-21 3.6696887312456057e-20 b0220
2456.5469639241583 0.9796500958098657 0.3333181743058848 2.939083948392339 0.003291838993941217 0.009305902990920342 b0221
3034.355084778539 0.2679396704955591 0.11457545097449737 2.3385434507711267 0.019359074399616805 0.04391738352765599 b0222
1486.0682946317784 -0.4118127674018409 0.12109205668354647 -3.400823957248027 6.71830781404251e-4 0.0022071447728908167 b0223
823.1076123174386 0.7211787881479196 0.16741238210379103 4.3077983783828415 1.6488758170307018e-5 7.433167453245356e-5 b0224
122.3461512078348 0.138867463993879 0.20545054450452083 0.6759167483774826 0.4990935034445791 0.6122465416236614 b0225
148.42595782831776 0.2508106868403885 0.2833612969442946 0.8851268311695185 0.37608822971793093 0.49755552048370333 b0226
43.938198614460106 0.8326414584225411 0.30029872185910833 2.772710630494102 0.005559152984720859 0.014915232228261249 b0227
180.6227085587347 -0.3337073081605302 0.27368569494700995 -1.2193085510923083 0.2227271042825898 0.33222888791453536 b0228
264.4196544921571 0.3081417277186602 0.28428246613061525 1.0839280097460626 0.2783967194032938 0.3956009856542294 b0231
56.17222476468384 0.6643426215208328 0.27280709788666296 2.435210178427367 0.014883141969247617 0.034909540011340404 b0232
32.441414080357646 0.9031730389679209 0.3972384985787062 2.273629172900955 0.02298829191031582 0.0510783607812236 b0233
41.45948975931416 0.6061900669545943 0.2979531028538158 2.0345150332332946 0.04189969444035558 0.0850299528483865 b0234
11761.903014290852 -0.28139219858173725 0.1470227067520484 -1.913937001964608 0.05562820577037136 0.10850203022772571 b0237
332.64157531887435 -0.28186143510529654 0.3048124092346269 -0.9247045939272636 0.35511958916313013 0.4765453894691479 b0238
798.2814209001559 0.20507649447851545 0.2805283048456355 0.731036729400128 0.46475671861007933 0.5823019898992198 b0239
12.48743845931546 -0.3931680875180697 0.6962698332412663 -0.5646777567366357 0.5722929662287591 0.6755012188894483 b0240
10.92363762154121 -0.5378472086198357 0.4996108540598033 -1.07653227356717 0.2816892751646083 0.3994809159467455 b0241
2167.167529787469 -0.2108345765150188 0.18258206629108267 -1.1547386925663026 0.2481974495633498 0.36228919037999846 b0242
1921.4111668088642 -0.12226764931073236 0.18031018179772676 -0.6780962011778852 0.4977106992077514 0.6109058232849949 b0243
39.441004166698015 1.0602189964135664 0.3492565853841995 3.035644969291769 0.002400218066030564 0.006929396676930703 b0245
20.446388686727442 0.6900080996338437 0.42568521751319444 1.6209350741958908 0.10503156369971585 0.1812149164937791 b0246
26.49941581905453 1.3709245414974873 0.36411235139676895 3.7651140815149304 1.664730581629829e-4 6.117558327436556e-4 b0247
176.2605006008082 0.12347560322359556 0.24059354549781165 0.5132124511823973 0.6078027171637898 0.7063381452565133 b0248
28.514957612635232 0.11032278788422964 0.33995789333772525 0.3245189773388535 0.7455451571669969 0.8133806999857304 b0249
545.8983176809811 -1.620038370960754 0.21272996633349975 -7.615468562717662 2.6273658589910238e-14 2.968993859422833e-13 b0250
74.34327863815297 -1.0174069974167292 0.23703409580157944 -4.292239029900566 1.7688038394449885e-5 7.881086874482693e-5 b0251
70.71003512096713 1.0214259356521993 0.227482517183599 4.49012938795563 7.117992244060328e-6 3.448544518243021e-5 b0252
175.55451552453775 0.44708273988381453 0.24077684022118687 1.8568344840521502 0.06333470595648168 0.12063072101516957 b0253
110.33288209301415 0.06326636923795283 0.22274537524101787 0.2840300013838515 0.7763873892504094 0.8373779031961298 b0254
143.65909857858256 -0.5041371514547935 0.2906946690193004 -1.7342497306729825 0.08287378261541702 0.14979116368952947 b0256
204.31083204459335 0.6055747145004577 0.23626444616029396 2.56312248559652 0.010373544494122262 0.025644487142435578 b0258
